Description,Author,Recipient,Date,Year,Location,Origin,Destination
"22 Oct 1713: Gregory, Elizabeth, fl. 1695-1713 (Westminster, London, England, United Kingdom) to Charlett, Arthur (Reverend), 1655-1722","Gregory, Elizabeth, fl. 1695-1713","Charlett, Arthur (Reverend), 1655-1722",1713-10-22T00:00:00Z,1713,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Westminster, London, England, United Kingdom",
"14 Feb 1715: Hicks, Susan, fl. 1715 (London, England, United Kingdom) to Kinch, John, fl. 1715-1726","Hicks, Susan, fl. 1715","Kinch, John, fl. 1715-1726",1715-02-14T00:00:00Z,1715,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"25 May 1716: Kinch, Anna (Mrs), fl. 1716-1718 (London, England, United Kingdom) to Kinch, John, fl. 1715-1726","Kinch, Anna (Mrs), fl. 1716-1718","Kinch, John, fl. 1715-1726",1716-05-25T00:00:00Z,1716,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"6 Nov 1717: Fox, Christian (Lady), 1679-1718 (Chiswick, (Middlesex) Greater London, England) to Charlett, Arthur (Reverend), 1655-1722","Fox, Christian (Lady), 1679-1718","Charlett, Arthur (Reverend), 1655-1722",1717-11-06T00:00:00Z,1717,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Chiswick, (Middlesex) Greater London, England",
"6 Sep 1718: Flamsteed, Margaret, 1670-1730 (Royal Observatory, Greenwich, London, England) to Society for Promoting Christian Knowledge, formed 1698 ~ Newman, Henry, 1670-1743","Flamsteed, Margaret, 1670-1730","Newman, Henry, 1670-1743; Society for Promoting Christian Knowledge, formed 1698",1718-09-06T00:00:00Z,1718,"Cambridge University Library, Cambridge, England, United Kingdom","Royal Observatory, Greenwich, London, England",
"2 Jul 1720: Astell, Mary, 1666-1731 (Bond Street, London, England) to Sloane, Hans (Sir), 1660-1753","Astell, Mary, 1666-1731","Sloane, Hans (Sir), 1660-1753",1720-07-02T00:00:00Z,1720,,"Bond Street, London, England",
"1723: Madan, Judith, 1702-1781 (Essex Street, London, England) to Madan, Martin, 1700-1756 (England)","Madan, Judith, 1702-1781","Madan, Martin, 1700-1756",1723-12-31T00:00:00Z,1723,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Essex Street, London, England",England
"25 Apr 1724: Astell, Mary, 1666-1731 (Manor Street, Chelsea, London, England) to Sloane, Hans (Sir), 1660-1753","Astell, Mary, 1666-1731","Sloane, Hans (Sir), 1660-1753",1724-04-25T00:00:00Z,1724,,"Manor Street, Chelsea, London, England",
"7 Jun 1729: Madan, Judith, 1702-1781 (Brook Street, Mayfair, London, England) to Madan, Martin, 1700-1756 (England)","Madan, Judith, 1702-1781","Madan, Martin, 1700-1756",1729-06-07T00:00:00Z,1729,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Brook Street, Mayfair, London, England",England
"11 Jun 1729: Jones, Catherine (Lady), 1672-1740 (Chelsea, London, England) to Swift, Jonathan, 1667-1745 (Dublin, Leinster, Ireland)","Jones, Catherine (Lady), 1672-1740","Swift, Jonathan, 1667-1745",1729-06-11T00:00:00Z,1729,,"Chelsea, London, England","Dublin, Leinster, Ireland"
"12 Jun 1729: Madan, Judith, 1702-1781 (Brook Street, Mayfair, London, England) to Madan, Martin, 1700-1756 (England)","Madan, Judith, 1702-1781","Madan, Martin, 1700-1756",1729-06-12T00:00:00Z,1729,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Brook Street, Mayfair, London, England",England
"25 May 1733: Ellis, Matilda, fl. 1733 ~ Ellis (Mr), fl. 1732-1733 (London, England, United Kingdom) to Mortimer, Cromwell, 1698 or before-1752","Ellis (Mr), fl. 1732-1733; Ellis, Matilda, fl. 1733","Mortimer, Cromwell, 1698 or before-1752",1733-05-25T00:00:00Z,1733,"Royal Society Library, RS
The Royal Society
The Royal Society of London
The Royal Society of London for Improving Natural Knowledge
Royal Society London, London, England, United Kingdom","London, England, United Kingdom",
"1 Jun 1733: Hanover, Anne of, 1709-1759 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to William IV, Prince of Orange, 1711-1751","Hanover, Anne of, 1709-1759","William IV, Prince of Orange, 1711-1751",1733-06-01T00:00:00Z,1733,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"1 Jun 1733: Hanover, Anne of, 1709-1759 (St James's Palace, St James's, Westminster, London, England, United Kingdom) to William IV, Prince of Orange, 1711-1751","Hanover, Anne of, 1709-1759","William IV, Prince of Orange, 1711-1751",1733-06-01T00:00:00Z,1733,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's Palace, St James's, Westminster, London, England, United Kingdom",
"1 Jun 1733: Hanover, Anne of, 1709-1759 (St James's, Westminster, London, England) to William IV, Prince of Orange, 1711-1751","Hanover, Anne of, 1709-1759","William IV, Prince of Orange, 1711-1751",1733-06-01T00:00:00Z,1733,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","St James's, Westminster, London, England",
"19 Sep 1733: Hanover, Anne of, 1709-1759 (Hampton Court Palace, Richmond upon Thames, London, England) to William IV, Prince of Orange, 1711-1751","Hanover, Anne of, 1709-1759","William IV, Prince of Orange, 1711-1751",1733-09-19T00:00:00Z,1733,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","Hampton Court Palace, Richmond upon Thames, London, England",
"19 Sep 1733: Hanover, Anne of, 1709-1759 (Hampton Court Palace, Richmond upon Thames, London, England) to William IV, Prince of Orange, 1711-1751","Hanover, Anne of, 1709-1759","William IV, Prince of Orange, 1711-1751",1733-09-19T00:00:00Z,1733,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","Hampton Court Palace, Richmond upon Thames, London, England",
"12 Oct 1733: Hanover, Anne of, 1709-1759 (Hampton Court Palace, Richmond upon Thames, London, England) to William IV, Prince of Orange, 1711-1751","Hanover, Anne of, 1709-1759","William IV, Prince of Orange, 1711-1751",1733-10-12T00:00:00Z,1733,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","Hampton Court Palace, Richmond upon Thames, London, England",
"12 Oct 1733: Hanover, Anne of, 1709-1759 (Hampton Court Palace, Richmond upon Thames, London, England) to William IV, Prince of Orange, 1711-1751","Hanover, Anne of, 1709-1759","William IV, Prince of Orange, 1711-1751",1733-10-12T00:00:00Z,1733,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","Hampton Court Palace, Richmond upon Thames, London, England",
"3 Jul 1736: Pope, Dorothy, fl. 1736 (London, England, United Kingdom) to Brett, Thomas, 1667-1744","Pope, Dorothy, fl. 1736","Brett, Thomas, 1667-1744",1736-07-03T00:00:00Z,1736,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"26 Jan 1740: Elstob, Elizabeth, 1683-1756 (Whitehall, Westminster, London, England) to Ballard, George, 1705-1755 (Chipping Campden, Gloucestershire, England)","Elstob, Elizabeth, 1683-1756","Ballard, George, 1705-1755",1740-01-26T00:00:00Z,1740,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Whitehall, Westminster, London, England","Chipping Campden, Gloucestershire, England"
"2 Mar 1744: Saxe-Gotha-Altenburg, Augusta van, 1719-1772 (London, England, United Kingdom) to Cyprian, Ernst Salomon, 1673-1745","Saxe-Gotha-Altenburg, Augusta van, 1719-1772","Cyprian, Ernst Salomon, 1673-1745",1744-03-02T00:00:00Z,1744,"Forschungsbibliothek Gotha der Universität Erfurt, Landesbibliothek Gotha
Universitäts- und Forschungsbibliothek Erfurt/Gotha [until 19 March 2018]
Universitätsbibliothek Erfurt
Forschungsbibliothek Gotha-Schloss Friedenstein
Forschungsbibliothek Gotha, Gotha, Germany, Deutschland","London, England, United Kingdom",
"25 Mar 1746: Papillon, Anne (Lee, England) to Papillon, David, 1729-1809 (Colchester, Essex, England)","Papillon, Anne","Papillon, David, 1729-1809",1746-03-25T00:00:00Z,1746,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Lee, England","Colchester, Essex, England"
"12 Apr 1750: Elstob, Elizabeth, 1683-1756 (Whitehall, Westminster, London, England) to Ballard, George, 1705-1755","Elstob, Elizabeth, 1683-1756","Ballard, George, 1705-1755",1750-04-12T00:00:00Z,1750,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Whitehall, Westminster, London, England",
"20 Apr 1750: Elstob, Elizabeth, 1683-1756 (Whitehall, Westminster, London, England) to Ballard, George, 1705-1755 (Oxford, Oxfordshire, England)","Elstob, Elizabeth, 1683-1756","Ballard, George, 1705-1755",1750-04-20T00:00:00Z,1750,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Whitehall, Westminster, London, England","Oxford, Oxfordshire, England"
"8 May 1750: Elstob, Elizabeth, 1683-1756 (Whitehall, Westminster, London, England) to Ballard, George, 1705-1755 (Oxford, Oxfordshire, England)","Elstob, Elizabeth, 1683-1756","Ballard, George, 1705-1755",1750-05-08T00:00:00Z,1750,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Whitehall, Westminster, London, England","Oxford, Oxfordshire, England"
"Jun 1750: Russel, Clementina, fl. 1741-1749 (London, England, United Kingdom) to Russel, James, 1720-1763 (Rome, Latium, Italy)","Russel, Clementina, fl. 1741-1749","Russel, James, 1720-1763",1750-06-30T00:00:00Z,1750,,"London, England, United Kingdom","Rome, Latium, Italy"
"8 Aug 1750: Hopkins, Anna, fl. 1741-1753 (Clapham, (Surrey) Greater London, England) to Ballard, George, 1705-1755","Hopkins, Anna, fl. 1741-1753","Ballard, George, 1705-1755",1750-08-08T00:00:00Z,1750,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Clapham, (Surrey) Greater London, England",
"16 Jan 1752: Elstob, Elizabeth, 1683-1756 (Whitehall, Westminster, London, England) to Ballard, George, 1705-1755 (Magdalen College, University of Oxford, Oxford, Oxfordshire, England)","Elstob, Elizabeth, 1683-1756","Ballard, George, 1705-1755",1752-01-16T00:00:00Z,1752,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Whitehall, Westminster, London, England","Magdalen College, University of Oxford, Oxford, Oxfordshire, England"
"24 Feb 1752: Elstob, Elizabeth, 1683-1756 (Whitehall, Westminster, London, England) to Ballard, George, 1705-1755 (Magdalen College, University of Oxford, Oxford, Oxfordshire, England)","Elstob, Elizabeth, 1683-1756","Ballard, George, 1705-1755",1752-02-24T00:00:00Z,1752,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Whitehall, Westminster, London, England","Magdalen College, University of Oxford, Oxford, Oxfordshire, England"
"24 Nov 1752: Hopkins, Anna, fl. 1741-1753 (Clapham, (Surrey) Greater London, England) to Ballard, George, 1705-1755","Hopkins, Anna, fl. 1741-1753","Ballard, George, 1705-1755",1752-11-24T00:00:00Z,1752,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Clapham, (Surrey) Greater London, England",
"20 Dec 1752: Hopkins, Anna, fl. 1741-1753 (Clapham, (Surrey) Greater London, England) to Ballard, George, 1705-1755","Hopkins, Anna, fl. 1741-1753","Ballard, George, 1705-1755",1752-12-20T00:00:00Z,1752,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Clapham, (Surrey) Greater London, England",
"5 Jan 1753: Hopkins, Anna, fl. 1741-1753 (Clapham, (Surrey) Greater London, England) to Ballard, George, 1705-1755","Hopkins, Anna, fl. 1741-1753","Ballard, George, 1705-1755",1753-01-05T00:00:00Z,1753,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Clapham, (Surrey) Greater London, England",
"20 Jan 1753: Donnellan, Anna, 1702 or before-1762 (London, England, United Kingdom) to Ballard, George, 1705-1755","Donnellan, Anna, 1702 or before-1762","Ballard, George, 1705-1755",1753-01-20T00:00:00Z,1753,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"30 Jan 1753: Elstob, Elizabeth, 1683-1756 (Whitehall, Westminster, London, England) to Ballard, George, 1705-1755 (Oxford, Oxfordshire, England)","Elstob, Elizabeth, 1683-1756","Ballard, George, 1705-1755",1753-01-30T00:00:00Z,1753,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Whitehall, Westminster, London, England","Oxford, Oxfordshire, England"
"14 Feb 1753: Hopkins, Anna, fl. 1741-1753 (Clapham, (Surrey) Greater London, England) to Ballard, George, 1705-1755","Hopkins, Anna, fl. 1741-1753","Ballard, George, 1705-1755",1753-02-14T00:00:00Z,1753,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Clapham, (Surrey) Greater London, England",
"24 Feb 1753: Solinus, Andrew, fl. 1753 (London, England, United Kingdom) to Ballard, George, 1705-1755","Solinus, Andrew, fl. 1753","Ballard, George, 1705-1755",1753-02-24T00:00:00Z,1753,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"1 Mar 1753: Solinus, Andrew, fl. 1753 (London, England, United Kingdom) to Ballard, George, 1705-1755","Solinus, Andrew, fl. 1753","Ballard, George, 1705-1755",1753-03-01T00:00:00Z,1753,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"13 Mar 1753: Solinus, Andrew, fl. 1753 (London, England, United Kingdom) to Ballard, George, 1705-1755","Solinus, Andrew, fl. 1753","Ballard, George, 1705-1755",1753-03-13T00:00:00Z,1753,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"30 Mar 1753: Chapone, Sarah, 1699-1764 (Salisbury Court, Fleet Street, London, England) to Ballard, George, 1705-1755","Chapone, Sarah, 1699-1764","Ballard, George, 1705-1755",1753-03-30T00:00:00Z,1753,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Salisbury Court, Fleet Street, London, England",
"9 May 1753: Chapone, Sarah, 1699-1764 (Salisbury Court, Fleet Street, London, England) to Ballard, George, 1705-1755","Chapone, Sarah, 1699-1764","Ballard, George, 1705-1755",1753-05-09T00:00:00Z,1753,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Salisbury Court, Fleet Street, London, England",
"17 Mar 1754: Dewes, Ann, fl. 1752-1754 (Suffolk Street, London, England) to Ballard, George, 1705-1755","Dewes, Ann, fl. 1752-1754","Ballard, George, 1705-1755",1754-03-17T00:00:00Z,1754,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Suffolk Street, London, England",
"17 Sep 1755: Hanover, Anne of, 1709-1759 (London, England, United Kingdom) to Rotterdam, Councils of Holland in the Admirality of, fl. 1655-1659","Hanover, Anne of, 1709-1759","Rotterdam, Councils of Holland in the Admirality of, fl. 1655-1659",1755-09-17T00:00:00Z,1755,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","London, England, United Kingdom",
"6 Feb 1757: Field, Mary, fl. 1757 (London, England, United Kingdom) to Dutch Church in London, Ministers and Elders of the","Field, Mary, fl. 1757","Dutch Church in London, Ministers and Elders of the",1757-02-06T00:00:00Z,1757,,"London, England, United Kingdom",
