Description,Author,Recipient,Date,Year,Location,Origin,Destination
"5 Jul 1705: Rawlinson, Thomas (Sir), 1647-1708 (London, England, United Kingdom) to Ivens (Mrs), fl. 1702-1705","Rawlinson, Thomas (Sir), 1647-1708","Ivens (Mrs), fl. 1702-1705",1705-07-05T00:00:00Z,1705,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"14 Jan 1706: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Huntington, Mary, fl. 1692-1708","Smith, Thomas (Dr), 1638-1710","Huntington, Mary, fl. 1692-1708",1706-01-14T00:00:00Z,1706,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"6 May 1706: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Huntington, Mary, fl. 1692-1708","Smith, Thomas (Dr), 1638-1710","Huntington, Mary, fl. 1692-1708",1706-05-06T00:00:00Z,1706,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"18 Dec 1706: Smith, Thomas (Dr), 1638-1710 (London, England, United Kingdom) to Cotton, Robert (Mrs), fl. 1704-1706","Smith, Thomas (Dr), 1638-1710","Cotton, Robert (Mrs), fl. 1704-1706",1706-12-18T00:00:00Z,1706,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",
"1708: Pitt, Robert, 1680-1727 (London, England, United Kingdom) to Pitt, Harriett, d.1736 (England)","Pitt, Robert, 1680-1727","Pitt, Harriett, d.1736",1708-12-31T00:00:00Z,1708,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","London, England, United Kingdom",England
"10 Jan 1710: Chamberlayne, John, 1668-1723 (Petty France, Westminster, London, England) to Anne, Queen of Great Britain and Ireland, 1665-1714","Chamberlayne, John, 1668-1723","Anne, Queen of Great Britain and Ireland, 1665-1714",1710-01-10T00:00:00Z,1710,"Christ Church College Library, University of Oxford, Oxford, England, United Kingdom","Petty France, Westminster, London, England",
"24 Oct 1710: Montagu, Edward Wortley, 1678-1761 (London, England, United Kingdom) to Montagu, Mary Wortley (Lady), 1689-1762","Montagu, Edward Wortley, 1678-1761","Montagu, Mary Wortley (Lady), 1689-1762",1710-10-24T00:00:00Z,1710,,"London, England, United Kingdom",
"21 Nov 1710: Montagu, Edward Wortley, 1678-1761 (London, England, United Kingdom) to Montagu, Mary Wortley (Lady), 1689-1762","Montagu, Edward Wortley, 1678-1761","Montagu, Mary Wortley (Lady), 1689-1762",1710-11-21T00:00:00Z,1710,,"London, England, United Kingdom",
"29 Dec 1710: Flamsteed, John, 1646-1719 (Royal Observatory, Greenwich, London, England) to Anne, Queen of Great Britain and Ireland, 1665-1714","Flamsteed, John, 1646-1719","Anne, Queen of Great Britain and Ireland, 1665-1714",1710-12-29T00:00:00Z,1710,"Cambridge University Library, Cambridge, England, United Kingdom","Royal Observatory, Greenwich, London, England",
"9 Feb 1711: Montagu, Edward Wortley, 1678-1761 (London, England, United Kingdom) to Montagu, Mary Wortley (Lady), 1689-1762 (London, England, United Kingdom)","Montagu, Edward Wortley, 1678-1761","Montagu, Mary Wortley (Lady), 1689-1762",1711-02-09T00:00:00Z,1711,,"London, England, United Kingdom","London, England, United Kingdom"
"2 Feb 1712: Henry, Matthew, 1662-1714 (Hackney, Greater London, England) to Henry, Mary (Mrs), d.1731","Henry, Matthew, 1662-1714","Henry, Mary (Mrs), d.1731",1712-02-02T00:00:00Z,1712,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Hackney, Greater London, England",
"11 Jul 1713: Henry, Matthew, 1662-1714 (Hackney, Greater London, England) to Henry (sister of Matthew), fl. 1713","Henry, Matthew, 1662-1714","Henry (sister of Matthew), fl. 1713",1713-07-11T00:00:00Z,1713,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Hackney, Greater London, England",
"24 Jan 1718: Gadderar, James, 1655-1733 (Strand, London, England) to Unidentified female (fl. 1701-1750)","Gadderar, James, 1655-1733",Unidentified female (fl. 1701-1750),1718-01-24T00:00:00Z,1718,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Strand, London, England",
"10 Jul 1718: Green, Edward, 1665-1728 (London, England, United Kingdom) to Johnson (Mrs), fl. 1718","Green, Edward, 1665-1728","Johnson (Mrs), fl. 1718",1718-07-10T00:00:00Z,1718,"Spalding Gentlemen's Society, Spalding, England, United Kingdom","London, England, United Kingdom",
"28 Jul 1720: Craggs, James, 1686-1721 (Offices of the Secretaries of State, Whitehall, Westminster, London, England, United Kingdom) to Montagu, Mary Wortley (Lady), 1689-1762 (Twickenham, Greater London, England)","Craggs, James, 1686-1721","Montagu, Mary Wortley (Lady), 1689-1762",1720-07-28T00:00:00Z,1720,,"Offices of the Secretaries of State, Whitehall, Westminster, London, England, United Kingdom","Twickenham, Greater London, England"
"Jul 1720: Rémond, Nicolas-François, 1676-1725 (London, England, United Kingdom) to Montagu, Mary Wortley (Lady), 1689-1762","Rémond, Nicolas-François, 1676-1725","Montagu, Mary Wortley (Lady), 1689-1762",1720-07-31T00:00:00Z,1720,,"London, England, United Kingdom",
"31 Oct 1722: Pelham-Holles, Thomas, 1693-1768 (Newcastle House, Lincoln's Inn Fields, London, England) to Hanover, Anne of, 1709-1759","Pelham-Holles, Thomas, 1693-1768","Hanover, Anne of, 1709-1759",1722-10-31T00:00:00Z,1722,"Koninklijke Verzamelingen Den Haag, Royal Collections The Netherlands
Royal Archive
Koninklijke Verzamelingen
Koninklijk Huisarchief
Koninklijk Huisarchief, 's-Gravenhage, The Hague, Den Haag, Netherlands","Newcastle House, Lincoln's Inn Fields, London, England",
"18 Nov 1723: Jurin, James, 1684-1750 (Crane Court, London, England) to Leeuwenhoek, Maria van, fl. 1723-1724","Jurin, James, 1684-1750","Leeuwenhoek, Maria van, fl. 1723-1724",1723-11-18T00:00:00Z,1723,"Wellcome Library, Wellcome Institute for the History of Medicine (WIHM), London, England, United Kingdom","Crane Court, London, England",
"1723: Madan, Martin, 1700-1756 (Poland Street, London, England) to Madan, Judith, 1702-1781 (England)","Madan, Martin, 1700-1756","Madan, Judith, 1702-1781",1723-12-31T00:00:00Z,1723,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Poland Street, London, England",England
"2 Jun 1724: Jurin, James, 1684-1750 (London, England, United Kingdom) to Leeuwenhoek, Maria van, fl. 1723-1724","Jurin, James, 1684-1750","Leeuwenhoek, Maria van, fl. 1723-1724",1724-06-02T00:00:00Z,1724,"Wellcome Library, Wellcome Institute for the History of Medicine (WIHM), London, England, United Kingdom","London, England, United Kingdom",
"11 Mar 1725: Blakey, James, fl. 1725 (Friday Street, London, England) to Fleming, Robert (Mrs), fl. 1723-1731","Blakey, James, fl. 1725","Fleming, Robert (Mrs), fl. 1723-1731",1725-03-11T00:00:00Z,1725,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Friday Street, London, England",
"2 Apr 1725: Pratt, John, fl. 1725 (Chelsea, London, England) to Pratt, Elizabeth, fl. 1725 (Williamsburg, Virginia, United States of America)","Pratt, John, fl. 1725","Pratt, Elizabeth, fl. 1725",1725-04-02T00:00:00Z,1725,"John D. Rockefeller Jr. Library, The Research Library of The Colonial Williamsburg Foundation, Williamsburg, United States of America","Chelsea, London, England","Williamsburg, Virginia, United States of America"
"18 Nov 1725: Johnson, Maurice, 1688-1755 (London, England, United Kingdom) to Johnson, Elizabeth, 1690-1754","Johnson, Maurice, 1688-1755","Johnson, Elizabeth, 1690-1754",1725-11-18T00:00:00Z,1725,"Spalding Gentlemen's Society, Spalding, England, United Kingdom, Spalding Gentlemen's Society, Spalding, England, United Kingdom","London, England, United Kingdom",
"30 May 1728: Arbuthnot, John, 1667-1735 (London, England, United Kingdom) to Howard, Henrietta, 1685-1763","Arbuthnot, John, 1667-1735","Howard, Henrietta, 1685-1763",1728-05-30T00:00:00Z,1728,"British Library, Manuscript Collections, BL
British Museum
B.M.
The British Library, London, England, United Kingdom","London, England, United Kingdom",
"4 Sep 1730: Fielding, Henry, 1707-1754 (London, England, United Kingdom) to Montagu, Mary Wortley (Lady), 1689-1762","Fielding, Henry, 1707-1754","Montagu, Mary Wortley (Lady), 1689-1762",1730-09-04T00:00:00Z,1730,,"London, England, United Kingdom",
"11 Mar 1731: Secondat, Charles-Louis de, 1689-1755 (London, England, United Kingdom) to Montagu, Mary Wortley (Lady), 1689-1762","Secondat, Charles-Louis de, 1689-1755","Montagu, Mary Wortley (Lady), 1689-1762",1731-03-11T00:00:00Z,1731,,"London, England, United Kingdom",
"6 Jul 1731: Arbuthnot, John, 1667-1735 (London, England, United Kingdom) to Howard, Henrietta, 1685-1763","Arbuthnot, John, 1667-1735","Howard, Henrietta, 1685-1763",1731-07-06T00:00:00Z,1731,"British Library, Manuscript Collections, BL
British Museum
B.M.
The British Library, London, England, United Kingdom","London, England, United Kingdom",
"9 Dec 1732: Madan, Martin, 1700-1756 (Putney, London, England) to Madan, Judith, 1702-1781 (England)","Madan, Martin, 1700-1756","Madan, Judith, 1702-1781",1732-12-09T00:00:00Z,1732,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Putney, London, England",England
"11 Jun 1733: Jacob, Giles, 1686-1744 (Islington, London, England) to Montagu, Mary Wortley (Lady), 1689-1762","Jacob, Giles, 1686-1744","Montagu, Mary Wortley (Lady), 1689-1762",1733-06-11T00:00:00Z,1733,,"Islington, London, England",
"11 Jul 1733: Arbuthnot, John, 1667-1735 (Harrow, (Middlesex) Greater London, England) to Pelham-Holles, Henrietta, 1701-1776","Arbuthnot, John, 1667-1735","Pelham-Holles, Henrietta, 1701-1776",1733-07-11T00:00:00Z,1733,"British Library, Manuscript Collections, BL
British Museum
B.M.
The British Library, London, England, United Kingdom","Harrow, (Middlesex) Greater London, England",
"23 Apr 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-04-23T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"7 May 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-05-07T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"11 May 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-05-11T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"14 May 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-05-14T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"18 May 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-05-18T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"29 Jun 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-06-29T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"4 Jul 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-07-04T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"6 Jul 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-07-06T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"9 Jul 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741 (Castle Ashby, Northamptonshire, England)","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-07-09T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England","Castle Ashby, Northamptonshire, England"
"11 Jul 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741 (Tamworth Castle, Tamworth, Staffordshire, England)","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-07-11T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England","Tamworth Castle, Tamworth, Staffordshire, England"
"13 Jul 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741 (Tamworth Castle, Tamworth, Staffordshire, England)","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-07-13T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England","Tamworth Castle, Tamworth, Staffordshire, England"
"18 Jul 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741 (Tamworth Castle, Tamworth, Staffordshire, England)","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-07-18T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England","Tamworth Castle, Tamworth, Staffordshire, England"
"23 Jul 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-07-23T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"3 Aug 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741 (Castle Ashby, Northamptonshire, England)","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-08-03T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England","Castle Ashby, Northamptonshire, England"
"6 Aug 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741 (Castle Ashby, Northamptonshire, England)","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-08-06T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England","Castle Ashby, Northamptonshire, England"
"8 Aug 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741 (Castle Ashby, Northamptonshire, England)","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-08-08T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England","Castle Ashby, Northamptonshire, England"
"10 Aug 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-08-10T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"20 Aug 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-08-20T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"22 Aug 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-08-22T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England",
"27 Aug 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741 (Castle Ashby, Northamptonshire, England)","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-08-27T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England","Castle Ashby, Northamptonshire, England"
"3 Sep 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741 (Castle Ashby, Northamptonshire, England)","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-09-03T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England","Castle Ashby, Northamptonshire, England"
"11 Sep 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741 (Castle Ashby, Northamptonshire, England)","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-09-11T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England","Castle Ashby, Northamptonshire, England"
"12 Sep 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741 (Castle Ashby, Northamptonshire, England)","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-09-12T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England","Castle Ashby, Northamptonshire, England"
"14 Sep 1734: Guillibeau, Nicholas, fl. 1734-1737 (Fulham, Greater London, England) to Compton, Elizabeth, 1694-1741 (Castle Ashby, Northamptonshire, England)","Guillibeau, Nicholas, fl. 1734-1737","Compton, Elizabeth, 1694-1741",1734-09-14T00:00:00Z,1734,"Bodleian Library, University of Oxford, Bodl.
Bodl
BOD.
Bodley
Bodleian Libraries, Oxford, England, United Kingdom","Fulham, Greater London, England","Castle Ashby, Northamptonshire, England"
